Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
AAS African American Studies,AAS 100,Intro: African Amer Studies,CRN 20209,001,"Adams, Anne",2:50 P.M.,4:05 P.M. ,"Tue, Thu",3 available seats
AAS African American Studies,AAS 100,Intro: African Amer Studies,CRN 20210,002,"Adams, Anne",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
AAS African American Studies,AAS 106,Africana Dance,CRN 21349,001,"Lee, Yomee",4:00 P.M.,6:00 P.M. ,Tue,1 available seats
AAS African American Studies,AAS 110,Survey of African Amer Music,CRN 20608,001,"Rosengarten, Lewis",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
AAS African American Studies,AAS 112,Beginning Blues Guitar,CRN 21557,001,"Harris, Richard",12:40 P.M, 1:30 P.M., Mon,1 available seats
AAS African American Studies,AAS 120,Politics & Multiculturalism,CRN 20456,001,"Asumah, Seth",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
AAS African American Studies,AAS 120,Politics & Multiculturalism,CRN 20457,002,"Xenakis, Christopher",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
AAS African American Studies,AAS 120,Politics & Multiculturalism,CRN 22850,003,"Xenakis, Christopher",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
AAS African American Studies,AAS 142,"Rock, Jazz and Blues Ensemble",CRN 21350,001,"Harris, Richard",7:00 P.M.,9:30 P.M. ,Thu,2 available seats
AAS African American Studies,AAS 205,Prisons and Punishment,CRN 22851,001,"Ritz-Deutch, Ute",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
AAS African American Studies,AAS 206,Blues Appreciation in Culture,CRN 21577,001,"Harris, Richard",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
AAS African American Studies,AAS 229,Spec Top: African Amer Studies,CRN 22378,001,"Rosengarten, Lewis",11:40 A.M, 12:55 P.M,"  Tue, Thu",2 available seats
AAS African American Studies,AAS 231,Hip-Hop Culture,CRN 21466,001,"Stephens, Hasan",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
AAS African American Studies,AAS 241,African American Chorale,CRN 20211,001,"Bowens, Deyquan",7:00 P.M.,9:30 P.M. ,Wed,50 available seats
AAS African American Studies,AAS 241,African American Chorale,CRN 21681,540,"Bowens, Deyquan",7:00 P.M.,9:30 P.M. ,Wed,7 available seats
AAS African American Studies,AAS 251,Intro: African-Amer Literature,CRN 21931,001,"Andres, Emmanuelle",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",7 available seats
AAS African American Studies,AAS 290,Intro:African Politics&Society,CRN 22857,001,"Asumah, Seth",4:25 P.M.,5:40 P.M. ,"Tue, Thu",5 available seats
AAS African American Studies,AAS 304,Peoples of Africa,CRN 22376,001,"Kone, Kassim",4:20 P.M.,6:50 P.M. ,Tue,3 available seats
AAS African American Studies,AAS 329,Spec Top:African Amer Studies,CRN 22856,001,"Adams, Anne",4:25 P.M.,5:40 P.M. ,"Tue, Thu",16 available seats
AAS African American Studies,AAS 329,Spec Top:African Amer Studies,CRN 22858,002,"Andres, Emmanuelle",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
